,workoutActivityType,duration,durationUnit,totalDistance,totalDistanceUnit,totalEnergyBurned,totalEnergyBurnedUnit,sourceName,sourceVersion,creationDate,startDate,endDate
858,FunctionalStrengthTraining,10.0,min,0.0,mi,60.0,Cal,Peloton,206769,2021-09-09 16:12:23-04:00,2021-09-06 15:58:49-04:00,2021-09-06 16:08:49-04:00
859,FunctionalStrengthTraining,10.0,min,0.0,mi,70.0,Cal,Peloton,206769,2021-09-09 16:12:26-04:00,2021-09-06 16:09:51-04:00,2021-09-06 16:19:51-04:00
860,FunctionalStrengthTraining,20.0,min,0.0,mi,146.0,Cal,Peloton,206769,2021-09-09 16:29:50-04:00,2021-09-06 16:21:25-04:00,2021-09-06 16:41:25-04:00
861,Cycling,20.0,min,4.75,mi,135.0,Cal,Peloton,206769,2021-09-10 17:13:32-04:00,2021-09-07 17:02:23-04:00,2021-09-07 17:22:23-04:00
862,FunctionalStrengthTraining,10.0,min,0.0,mi,54.0,Cal,Peloton,206769,2021-09-10 17:44:00-04:00,2021-09-07 17:28:08-04:00,2021-09-07 17:38:08-04:00
863,FunctionalStrengthTraining,20.0,min,0.0,mi,122.0,Cal,Peloton,206769,2021-09-10 17:43:59-04:00,2021-09-07 17:40:14-04:00,2021-09-07 18:00:14-04:00
864,FunctionalStrengthTraining,10.5,min,0.0,mi,71.0,Cal,Peloton,206769,2021-09-10 18:29:51-04:00,2021-09-07 18:07:08-04:00,2021-09-07 18:17:38-04:00
865,PreparationAndRecovery,10.0,min,0.0,mi,49.0,Cal,Peloton,206769,2021-09-10 18:29:51-04:00,2021-09-07 18:19:25-04:00,2021-09-07 18:29:25-04:00
866,FunctionalStrengthTraining,10.0,min,0.0,mi,70.0,Cal,Peloton,206769,2021-09-11 18:52:54-04:00,2021-09-08 18:33:35-04:00,2021-09-08 18:43:35-04:00
867,FunctionalStrengthTraining,15.0,min,0.0,mi,161.0,Cal,Peloton,206769,2021-09-11 18:52:54-04:00,2021-09-08 18:45:31-04:00,2021-09-08 19:00:31-04:00
868,FunctionalStrengthTraining,10.0,min,0.0,mi,49.0,Cal,Peloton,206769,2021-09-12 18:42:28-04:00,2021-09-09 16:19:28-04:00,2021-09-09 16:29:28-04:00
869,Yoga,10.0,min,0.0,mi,66.0,Cal,Peloton,206769,2021-09-12 18:42:27-04:00,2021-09-09 16:31:20-04:00,2021-09-09 16:41:20-04:00
870,FunctionalStrengthTraining,10.0,min,0.0,mi,56.0,Cal,Peloton,216798,2021-09-13 17:42:41-04:00,2021-09-10 16:13:11-04:00,2021-09-10 16:23:11-04:00
871,FunctionalStrengthTraining,20.0,min,0.0,mi,166.0,Cal,Peloton,216798,2021-09-13 17:42:40-04:00,2021-09-10 16:33:50-04:00,2021-09-10 16:53:50-04:00
872,FunctionalStrengthTraining,10.0,min,0.0,mi,95.0,Cal,Peloton,216798,2021-09-13 17:42:41-04:00,2021-09-10 17:14:28-04:00,2021-09-10 17:24:28-04:00
873,Yoga,15.48333333333333,min,0.0,mi,62.0,Cal,Peloton,216798,2021-09-13 17:42:36-04:00,2021-09-10 17:27:56-04:00,2021-09-10 17:43:25-04:00
874,Walking,45.99264766375224,min,2.812604330817932,mi,314.1747582786555,Cal,Rebecca’s Apple Watch,7.6.1,2021-09-11 18:43:33-04:00,2021-09-11 17:57:31-04:00,2021-09-11 18:43:30-04:00
875,FunctionalStrengthTraining,10.5,min,0.0,mi,83.0,Cal,Peloton,216798,2021-09-14 19:29:48-04:00,2021-09-11 18:56:29-04:00,2021-09-11 19:06:59-04:00
876,FunctionalStrengthTraining,20.5,min,0.0,mi,200.0,Cal,Peloton,216798,2021-09-14 19:29:48-04:00,2021-09-11 19:15:33-04:00,2021-09-11 19:36:03-04:00
877,Yoga,15.0,min,0.0,mi,80.0,Cal,Peloton,216798,2021-09-14 20:05:51-04:00,2021-09-11 20:03:57-04:00,2021-09-11 20:18:57-04:00
878,Walking,23.91888855099678,min,1.394200660032076,mi,161.8025789903189,Cal,Rebecca’s Apple Watch,7.6.1,2021-09-12 16:34:32-04:00,2021-09-12 16:10:35-04:00,2021-09-12 16:34:31-04:00
879,Yoga,20.0,min,0.0,mi,125.0,Cal,Peloton,216798,2021-09-15 18:50:11-04:00,2021-09-12 18:44:10-04:00,2021-09-12 19:04:10-04:00
880,Walking,28.8011044383049,min,1.679036578251804,mi,213.698357723014,Cal,Rebecca’s Apple Watch,7.6.1,2021-09-13 13:39:40-04:00,2021-09-13 13:10:50-04:00,2021-09-13 13:39:38-04:00
881,FunctionalStrengthTraining,10.0,min,0.0,mi,63.0,Cal,Peloton,216798,2021-09-16 18:09:51-04:00,2021-09-13 17:43:45-04:00,2021-09-13 17:53:45-04:00
882,FunctionalStrengthTraining,10.0,min,0.0,mi,108.0,Cal,Peloton,216798,2021-09-16 18:09:50-04:00,2021-09-13 17:55:26-04:00,2021-09-13 18:05:26-04:00
883,FunctionalStrengthTraining,20.0,min,0.0,mi,107.0,Cal,Peloton,216798,2021-09-16 18:52:20-04:00,2021-09-13 18:43:08-04:00,2021-09-13 19:03:08-04:00
884,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,216798,2021-09-17 16:52:48-04:00,2021-09-13 19:02:35-04:00,2021-09-13 19:07:35-04:00
885,FunctionalStrengthTraining,10.0,min,0.0,mi,59.0,Cal,Peloton,216798,2021-09-17 19:32:33-04:00,2021-09-14 19:31:49-04:00,2021-09-14 19:41:49-04:00
886,FunctionalStrengthTraining,20.0,min,0.0,mi,160.0,Cal,Peloton,216798,2021-09-18 06:53:29-04:00,2021-09-14 19:45:42-04:00,2021-09-14 20:05:42-04:00
887,Yoga,15.48333333333333,min,0.0,mi,103.0,Cal,Peloton,216798,2021-09-18 06:53:25-04:00,2021-09-14 20:09:14-04:00,2021-09-14 20:24:43-04:00
888,Walking,29.59399233261744,min,1.731035233651605,mi,205.5139173172809,Cal,Rebecca’s Apple Watch,7.6.2,2021-09-15 08:20:43-04:00,2021-09-15 07:51:05-04:00,2021-09-15 08:20:40-04:00
889,FunctionalStrengthTraining,20.0,min,0.0,mi,182.0,Cal,Peloton,216798,2021-09-18 19:11:50-04:00,2021-09-15 18:51:44-04:00,2021-09-15 19:11:44-04:00
890,FunctionalStrengthTraining,10.15,min,0.0,mi,104.0,Cal,Peloton,216798,2021-09-18 21:00:39-04:00,2021-09-15 19:14:42-04:00,2021-09-15 19:24:51-04:00
891,PreparationAndRecovery,10.0,min,0.0,mi,79.0,Cal,Peloton,216798,2021-09-18 21:00:38-04:00,2021-09-15 19:27:11-04:00,2021-09-15 19:37:11-04:00
892,FunctionalStrengthTraining,10.0,min,0.0,mi,57.0,Cal,Peloton,216798,2021-09-20 07:56:19-04:00,2021-09-16 18:15:47-04:00,2021-09-16 18:25:47-04:00
893,FunctionalStrengthTraining,9.8,min,0.0,mi,52.0,Cal,Peloton,216798,2021-09-20 07:56:15-04:00,2021-09-16 18:28:41-04:00,2021-09-16 18:38:29-04:00
894,Yoga,10.0,min,0.0,mi,59.0,Cal,Peloton,216798,2021-09-20 07:56:15-04:00,2021-09-16 18:42:23-04:00,2021-09-16 18:52:23-04:00
895,FunctionalStrengthTraining,10.0,min,0.0,mi,67.0,Cal,Peloton,216798,2021-09-20 19:06:16-04:00,2021-09-17 18:45:34-04:00,2021-09-17 18:55:34-04:00
896,FunctionalStrengthTraining,20.0,min,0.0,mi,154.0,Cal,Peloton,349778,2022-03-19 20:36:37-04:00,2021-09-17 18:58:26-04:00,2021-09-17 19:18:26-04:00
897,Yoga,10.0,min,0.0,mi,63.0,Cal,Peloton,349778,2022-03-19 20:36:38-04:00,2021-09-17 19:22:09-04:00,2021-09-17 19:32:09-04:00
898,Cycling,30.0,min,8.09,mi,275.0,Cal,Peloton,349778,2022-03-19 20:36:39-04:00,2021-09-18 17:30:25-04:00,2021-09-18 18:00:25-04:00
899,FunctionalStrengthTraining,2.55,min,0.0,mi,18.0,Cal,Peloton,349778,2022-03-19 20:36:40-04:00,2021-09-18 18:14:48-04:00,2021-09-18 18:17:21-04:00
900,FunctionalStrengthTraining,20.0,min,0.0,mi,121.0,Cal,Peloton,349778,2022-03-19 20:36:40-04:00,2021-09-18 18:19:39-04:00,2021-09-18 18:39:39-04:00
901,Yoga,20.5,min,0.0,mi,118.0,Cal,Peloton,349778,2022-03-19 20:36:41-04:00,2021-09-18 18:50:11-04:00,2021-09-18 19:10:41-04:00
902,Yoga,30.0,min,0.0,mi,205.0,Cal,Peloton,349778,2022-03-19 20:36:42-04:00,2021-09-19 17:15:42-04:00,2021-09-19 17:45:42-04:00
903,Walking,28.31263667742411,min,1.709639824700758,mi,184.9440000000002,Cal,Rebecca’s Apple Watch,7.6.2,2021-09-20 13:41:13-04:00,2021-09-20 13:12:53-04:00,2021-09-20 13:41:11-04:00
904,Yoga,30.0,min,0.0,mi,183.0,Cal,Peloton,349778,2022-03-19 20:36:44-04:00,2021-09-20 18:35:31-04:00,2021-09-20 19:05:31-04:00
905,FunctionalStrengthTraining,10.0,min,0.0,mi,80.0,Cal,Peloton,349778,2022-03-19 20:36:46-04:00,2021-09-21 17:07:48-04:00,2021-09-21 17:17:48-04:00
906,FunctionalStrengthTraining,6.5,min,0.0,mi,56.0,Cal,Peloton,349778,2022-03-19 20:37:03-04:00,2021-09-21 17:19:36-04:00,2021-09-21 17:26:06-04:00
907,Walking,30.97292252381643,min,1.732551988558327,mi,199.1594414636373,Cal,Rebecca’s Apple Watch,7.6.2,2021-09-22 14:05:22-04:00,2021-09-22 13:34:21-04:00,2021-09-22 14:05:19-04:00
908,FunctionalStrengthTraining,10.0,min,0.0,mi,61.0,Cal,Peloton,349778,2022-03-19 20:37:04-04:00,2021-09-22 18:09:51-04:00,2021-09-22 18:19:51-04:00
909,Yoga,30.0,min,0.0,mi,121.0,Cal,Peloton,349778,2022-03-19 20:37:05-04:00,2021-09-23 18:20:16-04:00,2021-09-23 18:50:16-04:00
910,Cycling,20.0,min,5.21,mi,168.0,Cal,Peloton,349778,2022-03-19 20:37:06-04:00,2021-09-24 19:24:02-04:00,2021-09-24 19:44:02-04:00
911,Cycling,30.0,min,7.989999999999999,mi,267.0,Cal,Peloton,349778,2022-03-19 20:37:06-04:00,2021-09-25 18:33:26-04:00,2021-09-25 19:03:26-04:00
912,FunctionalStrengthTraining,10.0,min,0.0,mi,80.0,Cal,Peloton,349778,2022-03-19 20:37:07-04:00,2021-09-25 19:14:01-04:00,2021-09-25 19:24:01-04:00
913,FunctionalStrengthTraining,10.0,min,0.0,mi,94.0,Cal,Peloton,349778,2022-03-19 20:37:08-04:00,2021-09-25 19:30:26-04:00,2021-09-25 19:40:26-04:00
914,FunctionalStrengthTraining,20.0,min,0.0,mi,184.0,Cal,Peloton,349778,2022-03-19 20:37:09-04:00,2021-09-27 19:28:49-04:00,2021-09-27 19:48:49-04:00
915,Yoga,20.5,min,0.0,mi,130.0,Cal,Peloton,349778,2022-03-19 20:37:09-04:00,2021-09-27 19:51:05-04:00,2021-09-27 20:11:35-04:00
916,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,349778,2022-03-19 20:37:10-04:00,2021-09-28 17:10:13-04:00,2021-09-28 17:20:13-04:00
917,Yoga,11.38333333333333,min,0.0,mi,51.0,Cal,Peloton,349778,2022-03-19 20:37:11-04:00,2021-09-28 17:22:41-04:00,2021-09-28 17:34:04-04:00
918,FunctionalStrengthTraining,5.0,min,0.0,mi,31.0,Cal,Peloton,349778,2022-03-19 20:37:11-04:00,2021-09-30 17:25:48-04:00,2021-09-30 17:30:48-04:00
919,FunctionalStrengthTraining,20.0,min,0.0,mi,114.0,Cal,Peloton,349778,2022-03-19 20:37:12-04:00,2021-09-30 17:34:56-04:00,2021-09-30 17:54:56-04:00
920,Other,11.04915178418159,min,0.0,mi,51.42877734203651,Cal,Peloton,230282,2021-09-30 18:19:24-04:00,2021-09-30 18:08:18-04:00,2021-09-30 18:19:21-04:00
921,Cycling,30.0,min,8.35,mi,297.0,Cal,Peloton,349778,2022-03-19 20:37:16-04:00,2021-10-01 18:29:31-04:00,2021-10-01 18:59:31-04:00
922,FunctionalStrengthTraining,10.0,min,0.0,mi,106.0,Cal,Peloton,349778,2022-03-24 10:47:41-04:00,2021-10-01 19:15:22-04:00,2021-10-01 19:25:22-04:00
923,FunctionalStrengthTraining,5.0,min,0.0,mi,39.0,Cal,Peloton,349778,2022-03-24 10:47:42-04:00,2021-10-01 19:27:05-04:00,2021-10-01 19:32:05-04:00
924,FunctionalStrengthTraining,15.0,min,0.0,mi,149.0,Cal,Peloton,349778,2022-03-24 10:47:42-04:00,2021-10-05 19:54:07-04:00,2021-10-05 20:09:07-04:00
925,Cycling,30.0,min,8.32,mi,295.0,Cal,Peloton,349778,2022-03-24 10:47:43-04:00,2021-10-07 18:04:13-04:00,2021-10-07 18:34:13-04:00
926,FunctionalStrengthTraining,10.1,min,0.0,mi,57.0,Cal,Peloton,349778,2022-03-24 10:47:43-04:00,2021-10-07 18:52:01-04:00,2021-10-07 19:02:07-04:00
927,Yoga,10.0,min,0.0,mi,47.0,Cal,Peloton,349778,2022-03-24 10:47:44-04:00,2021-10-07 19:10:17-04:00,2021-10-07 19:20:17-04:00
928,HighIntensityIntervalTraining,10.0,min,0.0,mi,70.0,Cal,Peloton,349778,2022-03-24 10:47:44-04:00,2021-10-08 17:15:00-04:00,2021-10-08 17:25:00-04:00
929,FunctionalStrengthTraining,20.5,min,0.0,mi,168.0,Cal,Peloton,349778,2022-03-24 10:47:45-04:00,2021-10-08 17:26:28-04:00,2021-10-08 17:46:58-04:00
934,Walking,42.2759902993838,min,2.754302132753071,mi,337.0010000000007,Cal,Rebecca’s Apple Watch,7.6.2,2021-10-13 14:21:07-04:00,2021-10-13 13:38:48-04:00,2021-10-13 14:21:05-04:00
944,Walking,19.42218448718389,min,1.167209552590314,mi,200.3178598517044,Cal,Rebecca’s Apple Watch,7.6.2,2021-11-01 09:22:39-04:00,2021-11-01 09:03:13-04:00,2021-11-01 09:22:38-04:00
947,Walking,10.29356657465299,min,0.5132728015382964,mi,47.4758745091712,Cal,Rebecca’s Apple Watch,8.0,2021-11-03 14:21:48-04:00,2021-11-03 14:11:30-04:00,2021-11-03 14:21:48-04:00
952,Walking,31.171443349123,min,2.021156749060272,mi,198.8685155696182,Cal,Rebecca’s Apple Watch,8.1,2021-11-07 18:14:29-04:00,2021-11-07 17:43:18-04:00,2021-11-07 18:14:28-04:00
953,Walking,23.62946243484815,min,1.580653629495992,mi,144.1407366194684,Cal,Rebecca’s Apple Watch,8.1,2021-11-08 14:42:49-04:00,2021-11-08 14:19:10-04:00,2021-11-08 14:42:48-04:00
954,Walking,45.68533006707828,min,2.784939419694519,mi,260.6856573061491,Cal,Rebecca’s Apple Watch,8.1,2021-11-08 18:18:04-04:00,2021-11-08 17:32:03-04:00,2021-11-08 18:18:03-04:00
957,Walking,29.60836130976677,min,1.884707453498026,mi,216.3967556601586,Cal,Rebecca’s Apple Watch,8.1,2021-11-10 14:58:12-04:00,2021-11-10 14:28:35-04:00,2021-11-10 14:58:12-04:00
959,Walking,24.79048876563708,min,1.660722507825456,mi,168.4398456152352,Cal,Rebecca’s Apple Watch,8.1,2021-11-14 14:20:53-04:00,2021-11-14 13:56:05-04:00,2021-11-14 14:20:53-04:00
960,Walking,25.67826413313548,min,1.656003988438144,mi,164.5072255413387,Cal,Rebecca’s Apple Watch,8.1,2021-11-15 13:48:27-04:00,2021-11-15 13:22:17-04:00,2021-11-15 13:48:26-04:00
962,Walking,25.50176423192024,min,1.706226205046914,mi,190.0435982429966,Cal,Rebecca’s Apple Watch,8.1,2021-11-18 14:37:01-04:00,2021-11-18 14:11:30-04:00,2021-11-18 14:37:00-04:00
963,Walking,20.21886803905169,min,1.208014099760258,mi,135.3736823947711,Cal,Rebecca’s Apple Watch,8.1.1,2021-11-20 11:51:33-04:00,2021-11-20 11:31:20-04:00,2021-11-20 11:51:33-04:00
964,Walking,26.57928604880969,min,1.736323804597001,mi,190.8540655191805,Cal,Rebecca’s Apple Watch,8.1.1,2021-11-22 14:44:41-04:00,2021-11-22 14:18:06-04:00,2021-11-22 14:44:40-04:00
968,Walking,25.8124938706557,min,1.665905266585267,mi,170.5381466996325,Cal,Rebecca’s Apple Watch,8.1.1,2021-12-05 16:49:46-04:00,2021-12-05 16:23:56-04:00,2021-12-05 16:49:45-04:00
972,Walking,19.49137075344721,min,1.134175698026833,mi,132.6449046658857,Cal,Rebecca’s Apple Watch,8.3,2021-12-18 12:04:28-04:00,2021-12-18 11:44:58-04:00,2021-12-18 12:04:27-04:00
974,Walking,47.27682208220164,min,3.177094263286906,mi,342.5040897595725,Cal,Rebecca’s Apple Watch,8.3,2021-12-21 16:25:44-04:00,2021-12-21 15:38:26-04:00,2021-12-21 16:25:43-04:00
976,Walking,35.45141310095787,min,2.323520600503612,mi,259.9393178836841,Cal,Rebecca’s Apple Watch,8.3,2021-12-23 17:57:28-04:00,2021-12-23 17:22:01-04:00,2021-12-23 17:57:28-04:00
979,Walking,57.01561616857847,min,3.677010130895795,mi,366.5701036268042,Cal,Rebecca’s Apple Watch,8.3,2021-12-27 17:56:59-04:00,2021-12-27 16:59:58-04:00,2021-12-27 17:56:59-04:00
982,Walking,31.77085564931234,min,2.09685452049917,mi,224.5345121897071,Cal,Rebecca’s Apple Watch,8.3,2021-12-31 16:48:13-04:00,2021-12-31 16:16:26-04:00,2021-12-31 16:48:12-04:00
984,Walking,45.4117186665535,min,2.880893378174763,mi,395.3185356114046,Cal,Rebecca’s Apple Watch,8.3,2022-01-08 16:42:22-04:00,2022-01-08 15:56:56-04:00,2022-01-08 16:42:21-04:00
986,Walking,42.42900451819102,min,2.898497922711415,mi,375.8399735627195,Cal,Rebecca’s Apple Watch,8.3,2022-01-09 15:36:03-04:00,2022-01-09 14:53:36-04:00,2022-01-09 15:36:02-04:00
987,Other,13.72822939952215,min,0.0,mi,60.49918258018828,Cal,Peloton,273608,2022-01-15 23:33:44-04:00,2022-01-15 23:20:00-04:00,2022-01-15 23:33:44-04:00
998,Walking,13.29825730125109,min,0.7728974019931005,mi,81.59179592953384,Cal,Rebecca’s Apple Watch,8.3,2022-01-25 16:50:13-04:00,2022-01-25 16:36:55-04:00,2022-01-25 16:50:13-04:00
999,Walking,14.34734986623128,min,0.9192517656869292,mi,106.926594854988,Cal,Rebecca’s Apple Watch,8.3,2022-01-25 17:04:45-04:00,2022-01-25 16:50:24-04:00,2022-01-25 17:04:45-04:00
1005,Walking,28.78455156683922,min,1.901558961611074,mi,174.1515469511583,Cal,Rebecca’s Apple Watch,8.4,2022-02-02 17:35:35-04:00,2022-02-02 17:06:47-04:00,2022-02-02 17:35:34-04:00
1009,Walking,33.28153789838155,min,2.131079344171378,mi,194.725963391514,Cal,Rebecca’s Apple Watch,8.4.1,2022-02-10 17:43:56-04:00,2022-02-10 17:10:38-04:00,2022-02-10 17:43:55-04:00
1010,Walking,29.8581319351991,min,2.011421700509223,mi,193.564585652264,Cal,Rebecca’s Apple Watch,8.4.2,2022-02-12 17:30:30-04:00,2022-02-12 17:00:38-04:00,2022-02-12 17:30:30-04:00
1016,Walking,30.29569824934006,min,2.012163972183913,mi,191.0642384072023,Cal,Rebecca’s Apple Watch,8.4.2,2022-02-23 17:58:53-04:00,2022-02-23 17:28:34-04:00,2022-02-23 17:58:52-04:00
1023,Walking,23.02323900063833,min,1.326645067990057,mi,164.2715054700772,Cal,Rebecca’s Apple Watch,8.4.2,2022-03-08 16:10:07-04:00,2022-03-08 15:47:05-04:00,2022-03-08 16:10:07-04:00
1025,Walking,40.16482081611951,min,2.694164890823214,mi,296.2178188940612,Cal,Rebecca’s Apple Watch,8.4.2,2022-03-25 17:41:12-04:00,2022-03-25 17:01:02-04:00,2022-03-25 17:41:12-04:00
